Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
153.png,withoutMask,61.65755124919923,88.49864264312575,55.57725416399744,105.69778197832252,0.32930460412963736,0.27384295206999526,0.3523415990145419,0.26417505380384193,3.585201793721973,4.839771561865311,3.6597333440102497,5.166381789297995,6.290388327255693,6.533527630762149,6.278659915878448,6.582593565154765,0.003962871260638271,0.0031702052961918577,0.004315350696309714,0.003024678662531581,0.06295134041971046,0.056304576156755305,0.06569132892787079,0.05499707867270389,0.843825193854848,0.7760842409194734,0.8591665531313808,0.7325676600459984
178.png,withoutMask,110.24225256245997,170.92622011301256,80.57405108904547,161.54195740915765,0.3207323734500645,0.2590662009269124,0.34841294964038527,0.2464550178320118,4.811559096732864,6.375515292887451,4.209941543882127,6.72147036940216,6.687693704365434,6.911164202304543,6.5565650324882,6.966262951415668,0.003570002915483041,0.002779813517617152,0.004063377339683636,0.002638033992537326,0.05974950138271483,0.05272393685620557,0.06374462596708554,0.0513617950673195,0.8364627607793537,0.7465982976159412,0.880287065714748,0.7605106636836153
184.png,withoutMask,28.837844330557342,52.67425445916871,30.396060217809094,47.71465342154478,0.40985582241112567,0.33885207568221604,0.45285098382502736,0.33156816343685946,2.5948910954516347,3.7156186530998014,2.5551729660474054,3.6850932051720338,5.7849661842159525,6.049937210451082,5.6993243645707645,6.060850801232534,0.00684803431473587,0.005459830573247148,0.008199035191336536,0.005303768039941518,0.08275285079521956,0.07389066634729415,0.09054852396001017,0.07282697329933133,0.8819288604198051,0.7813362191545559,0.8750290766505511,0.8019247424380224
185.png,withoutMask,69.19726937860347,93.99469122644733,37.19010249839847,92.85813107040158,0.45225885640432156,0.3618365955850609,0.4605046064514208,0.36564378019590765,2.6631165919282513,3.741317943252428,2.544002242152466,3.7789217559170707,5.654372687400925,5.955919116740869,5.638994061898714,5.949414496850458,0.009691696124692261,0.007257111703044773,0.01035148771648457,0.007420690087386993,0.09844641245211662,0.08518868295169713,0.10174226121177261,0.08614342741838749,0.840584917852656,0.783751602220378,0.9146444632806496,0.786366423435471
187.png,withoutMask,73.61290839205637,80.49689316093227,38.741391736066625,99.33443262482658,0.42118880532659236,0.36036050061337316,0.4971245596514218,0.3660387744063049,2.8862508007687384,3.7049608880130314,2.154228058936579,3.4817108729312882,5.74799675684963,5.97297506295114,5.505779318132019,5.912452517591872,0.008263685460271201,0.006646040643830756,0.010393801119221795,0.0068483028241304944,0.0909048153854965,0.08152325216667178,0.10194999322815963,0.08275447313668606,0.7964010406279868,0.7779491720761154,0.8928405974687191,0.725985784798
190.png,withoutMask,103.1293241511851,167.60717086609426,76.87293802049967,156.08077781576148,0.4541097718689571,0.3688854170000032,0.4658855999542661,0.362232249981101,2.5763532991672,3.5955478694524325,2.3806254003843685,3.5939391501940525,5.458108730877969,5.725279384142273,5.430806456193307,5.747303480949938,0.009059617315903212,0.006832748067511496,0.00947177407704093,0.006683781243245469,0.09518202202045938,0.08266043834574975,0.09732303980579794,0.08175439586496538,0.7478832555528335,0.578870787014496,0.8061674832000444,0.6078319633696908
191.png,withoutMask,40.14608023702756,71.96848921152646,42.08880525304292,68.32908363329244,0.43633112150043857,0.369653782168995,0.48408728774569443,0.34913234268519966,2.407130845611788,3.285427014418147,2.258448110185779,3.4220877154175633,5.566169510261174,5.797735917101088,5.4503659632550985,5.848660192600934,0.00815540085362153,0.006492699126403598,0.009455715258909925,0.00607877717195427,0.09030725803401148,0.08057728666568265,0.09724050215270345,0.07796651314477435,0.8406127957803778,0.7109361680079789,0.8305024627158252,0.7255539616304824
193.png,withoutMask,28.116031390134527,94.52912787307204,72.32557254964766,84.89969635423998,0.4201986331440408,0.34117950054328383,0.4097127213832138,0.31586011981522083,2.5530909673286355,3.7551730378652297,2.7965046444586803,3.7787005570190435,5.888334407567882,6.161508161433522,5.894027087975787,6.197941983694845,0.006233007229541257,0.004794382868586578,0.006266158248946535,0.004446125994605859,0.0789493966382344,0.06924148228184156,0.07915906927791998,0.06667927710020452,0.9207614517663059,0.7341719203992093,0.7961412597134412,0.7612511217617306
218.png,withoutMask,81.6903227098014,112.36934183273343,44.75176169122358,81.87570632829939,0.4904472148891885,0.42079821414087615,0.524849895854565,0.41034376304577874,2.6246997117232542,3.2007279454644175,2.045283472133248,3.361036819562027,5.361559405148023,5.577371818549945,5.235659886216759,5.610959313186963,0.013269575355441801,0.010933888351451974,0.015725967364287913,0.010659290376099112,0.11519364286036708,0.10456523490841482,0.12540321911453434,0.10324383940990917,0.8095005250339509,0.7361436145045442,0.8946229571515613,0.8077462448447005
219.png,withoutMask,116.34739349775782,189.56741539142146,122.79366191543882,226.65141064569974,0.28039013624781883,0.23328369267188942,0.32235458423112573,0.2262159069874066,5.583179852658551,6.860906111122282,4.816844170403586,7.585071085282229,6.92940320515268,7.092646538936791,6.761201698506904,7.155181182000431,0.0026752357872141487,0.0021869727391059354,0.0032545439249482178,0.002110836660619034,0.0517226815547507,0.04676508033892314,0.05704861019295928,0.04594384246685331,0.86681918514301,0.7834069843597972,0.8594110991207089,0.7410361246446598
224.png,withoutMask,30.00988949391415,40.77612660620562,17.016896220371553,39.589052665446715,0.3803222441931915,0.32160269153552384,0.4498258876820829,0.320730826480762,2.8250720691864193,3.555913048724084,2.1718850096092246,3.5144080918578697,5.809990196672051,5.994466009551641,5.5902333137825915,5.9916503188517085,0.006765057876445436,0.005555790560550543,0.008321856495047542,0.005491448988028175,0.08224997189328052,0.07453717569475345,0.09122421002698539,0.07410431153467506,0.8403858671230361,0.7834869450657266,0.90959307356369,0.7897900696324298
225.png,withoutMask,42.319426649583605,71.02075247843312,44.5385770339526,76.75627903235537,0.4154269544802808,0.3369569666413594,0.42509017846469077,0.3257234656207646,2.8262732222934015,4.12650566068089,3.1195347533632294,4.341631643507812,5.973460445037962,6.274197500540188,6.001752869100564,6.309133113633177,0.006673987705647773,0.005216451089253734,0.007328313407969667,0.005029677753017166,0.08169447781611541,0.07222500321394063,0.08560556879064392,0.0709202210446158,0.887749281363291,0.8091185690113848,0.8807942674319249,0.793703278721151
230.png,withoutMask,51.704656470211404,68.63813871181804,31.731882607303014,74.10557220133123,0.4074798389579618,0.342685290242988,0.4754934620557921,0.3467646506001251,2.619574791800128,3.5136841681915976,2.197809897501601,3.3604536588308638,5.669539676069085,5.900779525701062,5.480226463891649,5.862648944367963,0.007514917315497958,0.006089334705475308,0.009597334236831484,0.006196050570524507,0.08668862275695674,0.07803418933695222,0.09796598510111294,0.07871499584275227,0.8113092201296368,0.7501059120197178,0.8843627716532403,0.7302003707113913
231.png,withoutMask,65.9660474055093,97.82553439642862,40.11078635490072,80.67312835568782,0.376088411465545,0.33236141196119157,0.44829861422570044,0.31422770684678764,3.5475256245996163,4.306581672665849,2.794122357463165,4.5902390958997765,6.0762218329419735,6.229430370396361,5.864570819263966,6.299832124950199,0.006589765276202632,0.005541626841919649,0.00845602196911085,0.00532701515576042,0.0811773692367684,0.07444210395951775,0.09195663091431118,0.07298640391032031,0.8525915637109778,0.7800510606030415,0.9096760173079428,0.8186161810498016
3.png,withoutMask,55.00438420884048,101.51382493112669,63.96608744394617,103.54640149610891,0.3214455561337186,0.2629767218224113,0.36044774319322187,0.25761330241285496,4.000020019218448,5.613525307164834,4.127001921844971,5.700516801061754,6.516922590030146,6.767509324579736,6.468133802287732,6.789409737035495,0.0035696652675101075,0.002823613017524518,0.004205049820281023,0.0027517353753901477,0.059746675786273726,0.05313767982820211,0.06484635548958032,0.05245698595411433,0.891078949517724,0.7990086083363139,0.8741582326982462,0.7949842265071795
344.png,withoutMask,77.29532351057016,115.15206418789839,57.45838004484305,122.80261014699674,0.38460803040680036,0.3079200809078682,0.4008984805871421,0.29669848220394707,3.834040679051891,5.1732590641275715,3.4640254644458683,5.363087936616463,6.231050248453542,6.487730210695354,6.159213816379897,6.519963609552129,0.00606985612978979,0.004699481930263076,0.0065492950105900515,0.0044439306616880095,0.07790928140978962,0.0685527674879948,0.08092771472487069,0.06666281318462347,0.8693902783278731,0.805502304649817,0.9026749993169264,0.7925801432651352
345.png,withoutMask,23.6248398462524,46.500754087152366,21.26661595131327,29.844155321844397,0.5326854009036861,0.41694577552779094,0.5410584176169932,0.41533741847080036,1.5894058295964124,2.441794526332724,1.6686018577834725,2.29745219087454,5.186067479783416,5.5370526944889935,5.225183633618898,5.530494161661515,0.010807156380375,0.007724191527215033,0.011515054291966543,0.007795679153029774,0.10395747390339476,0.08788737979491158,0.1073082209896639,0.08829314329567033,0.8973573146594682,0.7982445971320806,0.9086656554452512,0.8705135067503116
346.png,withoutMask,66.43019298526586,89.68821009873514,37.617793081358094,93.86609423073057,0.3762071075835697,0.29011107943715153,0.39842568347828894,0.30615370090463023,3.1330277065983347,4.354300307667558,2.8495755925688657,4.271089304027831,6.148586681070135,6.432148076997731,6.063178343026622,6.409852110375166,0.004734468416072769,0.0034952172783969666,0.005299532217809302,0.0037189079136576157,0.06880747354810209,0.059120362637563095,0.07279788608063631,0.06098284934026628,0.8336126218577288,0.7758129612478083,0.9065254963709578,0.765369810796141
350.png,withoutMask,24.788597053171042,68.42629049448009,47.719710922485575,60.5908624746124,0.45610333659599156,0.3979168165772193,0.49788272647129467,0.38614568750905404,2.314742152466368,3.6064871604094195,2.730441223574631,3.5338132679120835,5.555870603989244,5.82554186716919,5.529685072809408,5.8388059856368875,0.011571603013396386,0.009786443355499023,0.01363292304815056,0.009277775539199574,0.10757138566271417,0.09892645427538088,0.11676010897627048,0.09632121022495292,0.9208158379257332,0.7819571932817352,0.8475952952554473,0.8069250631595959
351.png,withoutMask,94.75006005765536,147.934223491323,58.409393017296594,84.68034748335982,0.3653952985199375,0.3001865211952431,0.3909313958554925,0.3041110777150124,3.559196828955797,5.112570130105171,3.3689942344650867,4.221902712702851,6.0839858850587065,6.364477299529534,6.03273648686462,6.274264563779463,0.0057410204683748176,0.00447730748597231,0.006387288507409138,0.004477430617096548,0.07576952202815336,0.06691268553848598,0.07992051368334126,0.06691360562020662,0.8083742337473289,0.701624534507934,0.8821037046758183,0.8292042402219432
352.png,withoutMask,78.99063100576555,115.26403104828167,46.12313821268418,101.82692191678899,0.2983822687197712,0.24468044310865739,0.36265260667428506,0.26537010699166935,4.883247918001281,6.245309577912285,3.5541519859064707,5.524925094009532,6.67760081544616,6.879422179062203,6.409892524908066,6.779371275527624,0.003200378777784265,0.0025442325403445365,0.004147059933141198,0.0027588701062802885,0.05657189035010467,0.050440386005110395,0.0643976702462224,0.05252494746575467,0.8263799563943378,0.7466637019364396,0.8986140479602156,0.776196830815322
378.png,withoutMask,116.24549567584884,171.62935108286914,97.82160874439458,203.4893120714272,0.22720906611109526,0.1855990146264231,0.24650618266535443,0.180492438573291,6.5908271941063425,8.246174264513666,6.020559737347853,8.898992539564441,7.309645773139822,7.494415598013823,7.2306596755394565,7.541690931581515,0.0019154555092940478,0.001547444237190253,0.0020604112908032953,0.0014848760359169586,0.0437659172107023,0.03933756775895344,0.04539175355505993,0.03853408927063099,0.8603644421913894,0.793983143337517,0.8826272652125434,0.7557397486335257
379.png,withoutMask,87.30659433055735,99.85965935369703,31.64157591287637,108.35763840012868,0.4098728292466762,0.36015921367534315,0.503808935026076,0.3691500909691357,3.2038957399103145,3.827766494399646,2.091487828315183,3.7667960345070286,5.796692411866264,5.950753209890582,5.460038066779578,5.936876481511827,0.012884480728661593,0.011665675426071023,0.01597699470543612,0.01166988311379928,0.11350982657312798,0.10800775632365957,0.1264001372840873,0.10802723320440674,0.7795260368368767,0.7459841620843366,0.9193408942086758,0.7243676125983888
385.png,withoutMask,50.46280429212044,99.6095035090189,61.573010089686086,94.67713004484305,0.3630136724440357,0.2957050428420404,0.40445339170132144,0.3021622084389248,3.2588885329916724,4.945263327233607,3.4935738308776423,4.620382473003681,6.156789544451909,6.450434336152168,6.108086067807437,6.405725563390463,0.005041170801996823,0.0038870757124318035,0.00576137853710478,0.00395387262875178,0.07100120282077498,0.062346416997545284,0.07590374521131865,0.06287982688232992,0.8726641053533863,0.7493166811802441,0.8447708543485949,0.7617297914367983
386.png,withoutMask,92.80787556053812,294.2858291942327,227.80775544522746,259.29606467051417,0.30070072924392327,0.24206289934026098,0.32189816737867594,0.24440235881694236,5.430633408071749,9.798186169036175,8.008107783472134,9.113153290836335,7.04246176034638,7.405493705771103,7.149795349071651,7.371660917916033,0.0034605218126634116,0.0027911078160260754,0.004196191821086103,0.002778311277464302,0.0588262000528966,0.052830936164581406,0.06477801958292723,0.052709688648903075,0.9145282239042642,0.7291146821220365,0.7908332661673748,0.7613221910987155
387.png,withoutMask,57.32621316463805,149.71907739950535,99.4263492953235,117.6465643789338,0.41163501743280767,0.3368972117915815,0.43143162421611253,0.3428777918650011,3.3850696668802054,5.001910354119329,3.7008528187059575,4.654708520179372,5.885643387465721,6.151265267203879,5.855954967418658,6.119834490699996,0.008234029949020118,0.0063353043911643075,0.009058301590923828,0.006530365321460806,0.09074155580008599,0.07959462539119276,0.09517511014400681,0.08081067578891298,0.9068449430388247,0.7573072579632516,0.8395084970044704,0.8092963983197733
391.png,withoutMask,60.43723975016016,121.15910233465384,79.20359545163357,106.80071990186815,0.4739454604608655,0.36928883430411785,0.462941341465907,0.39194092424886384,3.068205477258169,4.680629009230027,3.3355621396540687,4.364274367069516,5.6933336874741265,6.02964809738643,5.719499681631365,5.970418019566634,0.017124699040034243,0.013097267832728018,0.017441544691680442,0.013807621599928054,0.1308613733690513,0.11444329527206047,0.13206644044449917,0.11750583645048468,0.880870346376641,0.761794487054526,0.843842194253714,0.7900238630284574
392.png,withoutMask,62.698630685458035,81.99939673027811,34.28611467008328,88.81344889300004,0.42721734579958726,0.3601532704448642,0.4852222427303116,0.3542317227989578,2.424287315823191,3.453196324076495,2.243834080717489,3.260351102978141,5.535380564993178,5.812809551333375,5.4292161396978695,5.774118253845958,0.008198402577300602,0.006727563961735244,0.010201836724498311,0.0065501615308289915,0.09054503066044321,0.08202172859514267,0.10100414211555045,0.08093306821583494,0.7944058488453081,0.7319310060086314,0.8876328725455759,0.7096547920228877
393.png,withoutMask,83.67350656630364,123.49369583140621,63.41609945547726,136.18721470369402,0.4231417356691293,0.3290607838546471,0.4099210374466446,0.31585819255739345,3.559797405509289,4.837780771783064,3.408532190903267,5.298839711234894,5.946843882576932,6.245732112815491,5.9846967777881135,6.299115996920975,0.008309901352191121,0.006203041345157739,0.008922686935768394,0.006002064864068226,0.09115866032468403,0.07875938893336933,0.09445997531107234,0.07747299441785006,0.8645023696434782,0.7998931394149332,0.8969809535748308,0.7793248003251507
408.png,withoutMask,48.50926889814221,86.34657845522733,53.067224535554146,87.87268997968992,0.3632860974543001,0.29529399809957807,0.3951017993332129,0.2920822025960368,3.3981221973094176,4.860202296446741,3.6101457399103145,4.988578093265499,6.2472464415673,6.510523947591278,6.206402482915805,6.527071120818941,0.005311710589058514,0.004097651568753748,0.005983494394849679,0.004086445625519357,0.07288148316999671,0.06401290158049194,0.07735305032673036,0.06392531286993719,0.8931651354372772,0.8086730971911227,0.8822016286765717,0.8052915365486503
420.png,withoutMask,64.17650944907112,115.19968227794645,70.26665598975013,120.50202095356836,0.37342558673575654,0.3171741384860858,0.42003764172743785,0.31227301110021555,3.680553331197951,5.313740473365641,3.888813260730301,5.393130768766715,6.213004786229724,6.469007388036017,6.141103335416354,6.474348043711593,0.00652122133500563,0.0051670039346775175,0.007841604453728496,0.0050936572108539685,0.08075407937067718,0.07188187486896483,0.08855283425011588,0.07136986206273603,0.8710978479383839,0.7691913548854399,0.8589632033593941,0.7585678394255093
422.png,withoutMask,48.55909673286355,61.950270465925314,32.77003923766816,76.99360534094795,0.4877438872862472,0.3822010288393248,0.4623887327195581,0.3764609716144013,2.0268257527226137,2.9318707394075894,2.1615751121076237,3.066319451426733,5.523259558042482,5.860321626959846,5.599938988650169,5.8855979368571685,0.008764795329397071,0.006342633624749878,0.00831593032225735,0.0062413387641392015,0.09362048562893205,0.07964065309093013,0.09119172288238309,0.07900214404773583,0.839551119175858,0.7957970862135942,0.8917603842648625,0.7462106551707479
423.png,withoutMask,47.988368834080724,86.62929075589696,45.28048926969892,75.23175611816043,0.42187901670921124,0.3645609108390334,0.4610829546105862,0.3732620824733792,2.7295603779628443,4.053851877174285,2.7775664638052535,3.497033923867361,5.74807462565671,6.026331404896418,5.697353091406468,5.928476891190093,0.008819206949562036,0.0073217357290656,0.010471098458876702,0.007485779949385229,0.09391063278224696,0.08556714164365666,0.10232838540149405,0.08652040192570322,0.8613467325753682,0.7503854044368269,0.8706162408055199,0.783226386674953
434.png,withoutMask,70.10401985906469,80.46870035592914,32.17144458680333,95.66309396931369,0.48954155399101434,0.4354791458291005,0.5616414219765763,0.4142014167978082,2.0906870595771943,2.5361459108367357,1.5891255605381165,2.7347825212652577,5.28139422375745,5.457346718044973,5.060709257674014,5.508760975316379,0.010557236965424025,0.008870124173727428,0.01321591517735309,0.008496143004068764,0.10274841587792984,0.09418133665290289,0.11496049398533868,0.09217452470215816,0.7510631622492622,0.7151778096909822,0.8857674114189437,0.6613966444647605
436.png,withoutMask,62.01725656630366,112.87856180498297,85.41139493914157,135.7247481348911,0.4904744040162512,0.4279350049050521,0.5219075868750922,0.41447423076976303,2.7666559897501606,3.922459731746063,2.794883087764253,4.005550081441412,5.399745866481712,5.65142115715189,5.344027952883181,5.663274627788288,0.01650817568337738,0.013570511693983043,0.01875127536753028,0.013431636162889142,0.12848414564987146,0.1164925392202567,0.1369352962808723,0.11589493588112097,0.8874566249986175,0.7954097460843874,0.8447878087779879,0.7540014663588306
437.png,withoutMask,146.2266776105061,273.2370447827224,143.48790839205634,230.01807798266606,0.4147702313222921,0.33775953771410444,0.4523288982256456,0.3487412521535827,3.2751641575912886,4.847694504212834,3.342328635490071,4.646604596915282,5.775803355772592,6.0549557377786325,5.724025770143963,6.050094229211437,0.007575500178762262,0.005810980118811556,0.008742653637754897,0.006138346958494489,0.08703734933212444,0.07622978498468663,0.09350215846575359,0.07834760339981363,0.796223944012172,0.6184559425146883,0.7991128877680187,0.678806251040127
45.png,withoutMask,64.35301889814221,90.16195781133744,35.50716688020499,89.59029942287196,0.3782568295928583,0.3120037012629391,0.42491675438141735,0.3144237465094151,3.4853859705317105,4.689939471937903,3.009609224855862,4.550986345995295,6.116521215970482,6.366732793863081,5.997730719329929,6.343112033626186,0.005698639536043006,0.004468026351116806,0.006739167390573236,0.00451068976927197,0.07548933392236949,0.06684329697970325,0.08209243199329178,0.06716166889879949,0.8565650340425308,0.7983246367831802,0.9204352300405045,0.7996033292154251
46.png,withoutMask,30.40482863549007,65.52808220555409,40.87584080717488,60.101349313277964,0.3099066879893003,0.24985679513554412,0.36749944045113814,0.25011489384635677,3.3299567584881484,4.812363007500653,3.2874359385009613,4.725773693418327,6.640857104186031,6.924023118809559,6.541367455581216,6.919230943449648,0.0026440337079778526,0.0020212823223765457,0.003196046664118502,0.0020302905064640353,0.05142016829978149,0.04495867349440535,0.056533588813363886,0.04505874506090949,0.9452003389575266,0.8821325499505605,0.9264107870336183,0.8918937873709621
47.png,withoutMask,45.86637171684818,89.47793038267412,54.15556934657271,86.1276518731525,0.3827922465657721,0.3123010574032294,0.4428126521362559,0.32777983262081484,2.994374599615631,4.327736330913552,2.9034473094170408,4.119487622916206,5.936771399954066,6.205270250836614,5.811763060645461,6.160153684997039,0.006374396366379758,0.0049111194639797195,0.007706462104966059,0.0051935262575268405,0.07983981692351103,0.0700793797345533,0.08778645741209778,0.07206612420219947,0.8685926636267288,0.7441789487205681,0.8448705339499907,0.7537575315813834
51.png,withoutMask,89.88094570787956,168.70415652838383,103.75036034593211,175.02923847252106,0.33508639787206507,0.27888481497930867,0.37661912854400226,0.2867106738129914,4.671905028827675,6.6087996943433405,4.964766175528508,6.905648615495987,6.513751153350854,6.74254579066807,6.433571367190205,6.743035396283602,0.005931462140874971,0.004699507607853844,0.007353335627570824,0.0050080410467295425,0.07701598626827401,0.06855295477113911,0.08575159256579917,0.07076751406351323,0.8857374772460107,0.7856524345047462,0.8689356546212386,0.7776160829163624
52.png,withoutMask,89.34845451633569,170.1704840234069,103.6614349775785,153.32345311588807,0.2552161929156016,0.2010047153559536,0.3085155669276589,0.2230546227902591,5.223374439461883,6.923324418347443,4.162956438180654,6.164612198113774,6.959386944500653,7.171592675277852,6.706636030343908,7.081357696144781,0.00207044314271361,0.001628907708111533,0.002615115812268824,0.0017934794310635698,0.04550212239790151,0.040359728791352564,0.051138203060616276,0.04234949150891389,0.8697351573593569,0.7521407062098613,0.8486932363189713,0.7766789991292365
53.png,withoutMask,119.89117552850735,142.97222948380224,66.54440262652145,178.31981338856608,0.27054363112297564,0.22318378088309482,0.3389179267425451,0.23912297045870884,5.258448110185777,6.550946128013835,3.8747998078155024,6.420237688270428,6.835081321643409,7.027808942357732,6.57005032367484,6.9824110637702255,0.0025966858437142574,0.0020862223647310097,0.0033856557387981633,0.0022456480558700844,0.05095768679712863,0.04567518324791932,0.05818638791674702,0.04738826917993613,0.8097364464230612,0.7735427471149149,0.8943691380926106,0.7175548341048241
542.png,withoutMask,119.82044762972455,164.61853244585654,57.66647982062782,141.67936214281406,0.2941105198702817,0.23770584106834483,0.3519814381098188,0.25765324934741646,5.374179212043561,6.895071286372137,3.9965166559897516,6.038267409358725,6.741297269102797,6.958205392329246,6.5223634745236,6.853997018720689,0.0032271371291584063,0.0025619670615783206,0.004128087723984407,0.00274738110299018,0.05680789671479139,0.05061587756404427,0.06425019629529864,0.05241546625749102,0.810189098470977,0.7377389741995645,0.9079006335320029,0.7742843755301557
543.png,withoutMask,73.52047966047405,112.51941523054954,60.005545323510574,115.04100223209792,0.35973170425459394,0.28960971974802946,0.3774890633768441,0.294964955611028,3.9853259128763616,5.28588952120493,3.732042761050609,5.352812242353555,6.329700231913047,6.565018372462949,6.26258273238539,6.572282640670066,0.005174639338582463,0.004022119014742785,0.005679542086540172,0.004084656685967212,0.07193496603587482,0.06342017829321189,0.07536273672406126,0.06391131891900849,0.871691871401197,0.8028526153428129,0.8949406358368389,0.7984344953097303
556.png,withoutMask,156.18181454196025,233.89012447465268,67.60910474055095,168.45007943051337,0.2862582753126977,0.2396755367589228,0.3565527884787131,0.24256234490613435,5.815342729019859,7.642220836936196,4.192264573991032,6.868949707414186,6.927590389993256,7.13310368636531,6.642853982488658,7.0815240304084055,0.002834037740612795,0.0022876396107644253,0.003817600875379763,0.002330123892341471,0.053235681085272074,0.047829275666315764,0.061786737050760036,0.048271356852086424,0.809688970862398,0.7156002871125433,0.9176012807281239,0.7951723941593817
557.png,withoutMask,81.10065663036517,101.00923002674497,34.18513773222293,102.24327856984857,0.35668601728531263,0.29585795469231574,0.40369103895387076,0.30428012175845054,3.7617312620115313,4.683544812885841,2.8558215887251763,4.708238653501981,6.126577236620801,6.305694362052801,5.901729317362258,6.302971086770171,0.005835067952870889,0.004689586757272418,0.006993094696982133,0.00481911038849689,0.07638761648900226,0.06848055751286214,0.08362472539256635,0.06941981265097803,0.7636659948915934,0.7012147063620832,0.8986128291995078,0.6975643908788643
580.png,withoutMask,35.67100416399744,52.532506183514634,30.56063821268417,59.27456815942408,0.41146575106261285,0.3487003953026674,0.4749881413667672,0.34338073258792184,2.8189461883408065,3.6910253574373093,2.4309937540038433,3.7762472601500128,5.777940642414872,5.984076210797417,5.586592050990175,5.998893253137545,0.007867365491179024,0.00643077488675706,0.0098497113683332,0.006309694936994675,0.08869817073186473,0.08019211237245881,0.09924571209041326,0.07943358821679072,0.8621687324099933,0.7971339296064192,0.8817166002504045,0.7710979431521513
581.png,withoutMask,48.917921204356176,91.79533069235254,48.67656950672646,88.43467594361438,0.2734366975670638,0.21488607389635728,0.31138573098703476,0.21653402328001703,4.35065663036515,6.0281123690401985,4.098414477898783,6.043194112087514,6.767402881413635,7.013754324905664,6.677600924083212,7.016793238302656,0.0024652586245768396,0.0019482026859341433,0.0029516370228552012,0.0019931780981872664,0.049651370822736,0.04413844906579912,0.054328970382800386,0.04464502321857686,0.9062396380044782,0.8243086847529006,0.90701508497144,0.8307407968052667
594.png,withoutMask,83.51421364509926,149.90096322065594,99.11745275464445,142.05990468338393,0.31462209721404116,0.252055513600762,0.35840550247096137,0.2618859136422542,4.066663997437539,5.945806269983311,4.068605861627162,5.493394196545273,6.508984121480167,6.797066330266469,6.4289243224808,6.7387053634262655,0.003812950751427326,0.002956472107134126,0.004544051591257267,0.003073307975732521,0.06174909514662807,0.05437345038834786,0.06740958085656124,0.055437423963713546,0.8655388602680049,0.759048696547458,0.840552089581642,0.7716524399418367
595.png,withoutMask,98.39265695067262,141.97182730398762,82.36977498398461,147.02690582959644,0.32054059353924436,0.2695651881856018,0.36492728692741266,0.26804659778808876,4.51513452914798,5.984254660258603,3.917981262011531,5.654628084216453,6.546443874576599,6.761410450494998,6.381777594220183,6.719112571700384,0.0038186134185294474,0.0030892893442926394,0.00461127099055452,0.0031218355894991607,0.061794930362687905,0.055581375876210905,0.06790633984065494,0.055873388920837444,0.831726363927912,0.7575917952125011,0.8590963869235586,0.7489605580598733
608.png,withoutMask,58.13551008968611,91.79597418005591,42.876141095451636,73.66727663938548,0.5710608406068854,0.49282102324823285,0.6200947088433552,0.4926125918583725,1.6056414157591292,2.0723923666271196,1.275124119154388,2.023929698968409,4.83244005719847,5.0531236907371335,4.657282457797424,5.051551019880464,0.01604961607153118,0.012550179870694378,0.017836237137427716,0.0124386734163879,0.12668707933933587,0.11202758531136149,0.13355237600817035,0.11152880083811491,0.7922149737814951,0.6730486498993712,0.8486079321144401,0.7376179536126479
609.png,withoutMask,73.57609304932734,132.72336061453075,83.25998959000637,129.5888917935209,0.34799871396508236,0.2934249116682906,0.3682587084364626,0.27088920953955276,3.839425848814861,5.230630014679562,3.9853259128763603,5.744736471676487,6.391999978786244,6.627175019154623,6.388091643653417,6.72534921319911,0.004156570584827415,0.003366378248135824,0.0045933620218394896,0.0030694280311116375,0.0644714710924717,0.05802049851678133,0.06777434634018605,0.055402419000542186,0.8655414626266174,0.7577426013220484,0.8494115179139975,0.7634638870045319
620.png,withoutMask,25.84763372837924,43.10523034848881,21.74185217809097,36.91210360152024,0.45343910774565754,0.38155886368489517,0.4968832389122744,0.3822497385041683,2.260349935938501,3.0752679523014743,1.9929732543241514,2.9855416356653057,5.5581274322783605,5.814558008552118,5.442854107810602,5.799608314373739,0.008716177027063213,0.006839334672822312,0.0099393796487934,0.00683501638948657,0.09336046822431437,0.0827002700891739,0.09969643749298868,0.08267415793031442,0.8688178561275122,0.7774710161750169,0.8874790911750261,0.8094427790112305
621.png,withoutMask,78.36154708520179,125.80582758551344,62.75808776425369,109.46176275412734,0.33130512463872364,0.2712783245325115,0.38162148748331276,0.28018954477698144,3.8987828315182576,5.318546522150052,3.448710762331838,5.135956886323873,6.401029690463116,6.638863253731097,6.242336450486769,6.608040905674969,0.003972748415673151,0.0031374890127661495,0.004853751529719652,0.0033025134296215835,0.06302974231006463,0.05601329317908517,0.06966887059311104,0.057467498898260604,0.8314714328022423,0.7300244448744918,0.866108111664608,0.765098320707958
