Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
153.png,withoutMask,268.83610265855225,462.2432584608579,281.39187620115314,486.654507430272,0.13751028216486633,0.11413115675806615,0.1465504846855657,0.11243094186897787,10.413536995515694,13.740976090410026,10.43892136450993,14.171449254961894,9.217381240256184,9.449763232837828,9.209138135518836,9.473246529587927,0.0003137931937401738,0.00020647391174307406,0.00031081608042631903,0.00021155423318596004,0.017714208809319534,0.014369200107976576,0.01762997675626145,0.014544904028076639,0.9766424448205816,0.9597430438371911,0.975589430389521,0.9576178039871553
178.png,withoutMask,534.7733824471493,783.1555631522854,411.5605581358103,835.6882503167166,0.12958048351430257,0.11166578015797265,0.14234528744306724,0.10906214258470136,13.442344650864829,16.531782259848377,12.008428090967328,17.122544189507128,9.246021943258809,9.412128430167211,9.155677300650325,9.437199022165228,0.0002526029648937034,0.00020210487978305786,0.00027694107162863537,0.00019627748197882888,0.01589348812859227,0.014216359582644843,0.016641546551586946,0.01400990656567091,0.9561589074999618,0.9357700904195559,0.9662134068716652,0.93145834722712
184.png,withoutMask,197.95359545163356,305.80524442478236,196.29842648942986,295.8664763015544,0.16185352645822568,0.14089488692615326,0.17912038882508013,0.1399331174714627,8.89786194746957,10.833899736572222,8.7327634529148,10.859538699752662,8.904310492223196,9.096265080833765,8.871362906933413,9.105358664689803,0.0003083130769664439,0.0002514606463984261,0.0003749501587507351,0.0002596285464919395,0.017558846117169655,0.01585751072515564,0.019363629792751542,0.01611299309538546,0.9824245221667067,0.9728252621488632,0.9826223833005878,0.9737086587453211
185.png,withoutMask,185.810718289558,264.3600313700255,180.4993593850096,281.85266142492316,0.17953014416066929,0.16210759495619442,0.18930554962614285,0.16144631040323093,8.519999199231261,9.977719238271433,8.456117873158233,10.068028715638764,8.880653698081693,9.026039827586901,8.870583020015635,9.022000054324106,0.00027728673498371377,0.0002443538171423492,0.00030911942441040656,0.0002485176305619694,0.016651928866762367,0.01563182065987034,0.017581792411765263,0.015764441967985085,0.9835024418032275,0.9764881421787298,0.9840426419553344,0.9749324391091783
187.png,withoutMask,168.88210682254964,249.94367471696597,119.90869234465086,217.30517404331474,0.16109851997273006,0.14391747494893425,0.19735274027270183,0.1480184397851303,8.570487668161435,10.200707836473688,7.0232823510570155,9.70248748215327,9.04519203736986,9.191750866570079,8.848318137568372,9.159473837399814,0.0002056358312820795,0.00017773219587116464,0.00026969616809074574,0.00018198679069436881,0.014340008064226445,0.013331623902254543,0.01642242881216861,0.013490247984910018,0.9850919484662148,0.9779549980983904,0.9894424454152135,0.9808335279562038
190.png,withoutMask,204.36170723894935,249.81519837519352,184.40957319026265,244.89710229443585,0.19036353597266556,0.159410709741764,0.19307447342848816,0.16199768070026915,9.191063420884047,10.426712783285407,9.027366271620755,10.300870719298599,8.593633241539338,8.769876000950479,8.59049478718008,8.75982557927611,0.0005899170971589484,0.0004767576474752767,0.0006048327214112736,0.0005000270037271298,0.02428820901505396,0.021834780683012978,0.02459334709654775,0.02236128358854048,0.9814174434597945,0.9772301802437027,0.9831938805885355,0.9776779400127642
191.png,withoutMask,134.60980541319668,225.22182227673994,146.95731902626522,230.52770013473025,0.16605666514467465,0.14557862130442323,0.18190148749893664,0.13932192097525523,7.58814461883408,9.393512839590581,7.312339846252402,9.627139093888877,8.906016060984992,9.087869889791017,8.852643962571996,9.114342352967606,0.0002662028641666403,0.00021545823791158136,0.000303793202973894,0.00020684552915908164,0.016315724445045043,0.014678495764606853,0.017429664453852634,0.014382125335258403,0.9879423553139436,0.9797941204199093,0.9868620245783809,0.9793184320019455
193.png,withoutMask,155.68559817424727,270.9552172776448,153.9742352658552,260.84542218826033,0.1628062448415091,0.13425760604057269,0.16110859538271663,0.12781842811022237,8.177190102498399,10.663757566007762,8.240731101857785,10.888857608236643,9.060850253313813,9.27456388276889,9.0715172089387,9.312932993955254,0.00025999394877121765,0.00020523633274232162,0.0002663998421828966,0.00019626454209056745,0.016124327854866314,0.014326071783371799,0.01632175977592173,0.01400944474597646,0.9862470776350452,0.9760933335626419,0.9864244758175001,0.9769846032153513
218.png,withoutMask,205.89289718129402,217.86734098815577,123.50214205637414,286.55245430231855,0.22179332016555392,0.20880990367904542,0.25246752198495653,0.1958895872370594,7.500360345932094,8.337328319491643,6.460582158872519,9.040901687144322,8.588715600949566,8.713409619680629,8.493356688962074,8.763686095311359,0.0014970762066112617,0.0015316800161300234,0.0019765784089304855,0.0014138969072737407,0.038692069040195586,0.03913668376510743,0.04445872702777808,0.037601820531375084,0.9818684617124308,0.980792997004646,0.989149965707809,0.9747379200420633
219.png,withoutMask,594.0357343049327,842.8220756500231,477.82309016655995,936.6461219811378,0.13055010968963915,0.11416514817127965,0.147339036414297,0.10965711583620366,14.814081518257527,17.42558667980454,12.995856021780911,18.386555128798086,9.357147616082218,9.492966512588914,9.238918579932712,9.529162924342668,0.00046790414473743617,0.00034327845415789085,0.0005094622980918826,0.00033061818879436965,0.02163109208379078,0.018527775207992214,0.022571271521380505,0.018182909250017438,0.9513083023243759,0.9309450243177948,0.9609282138697189,0.9232601326526021
224.png,withoutMask,188.17797085201795,250.17213296064676,131.89652065983344,246.06935590902694,0.15876165373734946,0.1424414485708602,0.192501802076425,0.13807940887615794,9.016175528507368,10.375756600776208,7.478999839846251,10.388405155945224,8.93459105883905,9.074446098077392,8.774413706440251,9.082776684122711,0.00026877399837476273,0.00023567984610636187,0.0003517812958864597,0.00023349623996224723,0.016394328237984097,0.015351867837705022,0.018755833649466497,0.01528058375724721,0.9830227300092994,0.9774581371643372,0.9881186324774233,0.9778277846530711
225.png,withoutMask,222.17210522101223,425.06931569104546,296.5718289557975,463.2030404793984,0.1663483395196266,0.13920652037952486,0.16344822906748843,0.1310346252791732,8.840987347853941,12.373987009591989,10.042040358744394,12.804721591023348,9.048134032861418,9.317434767723112,9.132082363140285,9.339078582304545,0.0002885653795869532,0.00021358175192792142,0.0002785022676862677,0.00020519084094765258,0.01698721223706095,0.01461443642183719,0.016688387210460683,0.014324483967935899,0.9806854987619463,0.9630157511443416,0.9742224749608799,0.9596978847258965
230.png,withoutMask,138.5556133888533,233.95031068390676,131.93932174887894,217.98312855677773,0.15807218909443144,0.1406814893138993,0.18485283800289343,0.1403837735140667,7.846772901985907,9.837056848116793,7.114529948750801,9.614973154497374,9.013623785285146,9.203451012119176,8.906048408114374,9.189319724357471,0.0002202508787039017,0.00018756934155040122,0.0002813373083515716,0.00018808087150823548,0.014840851683912946,0.013695595698997587,0.016773112661386723,0.013714257964185867,0.9876275906101066,0.9791173456384951,0.9882668984405062,0.980542920787548
231.png,withoutMask,280.5879444266496,389.3692211787889,197.7257967648943,426.9593597297351,0.1529913487542985,0.14372112573466753,0.17790457940317633,0.13406870011919378,9.960341928251122,11.617647650264432,8.38899343369635,12.414003901144202,9.126177449480766,9.252117746768189,8.990378214042426,9.312967205263002,0.0002807381585361024,0.00024331923263869773,0.00035919131629657245,0.00022802529564246944,0.016755242717910786,0.015598693299077898,0.018952343293022436,0.015100506469733703,0.9756088101489998,0.966138225457278,0.9828037987634536,0.9628688984644684
3.png,withoutMask,341.07391095451635,532.9962999457057,362.068065342729,541.9675239799714,0.16877126100251794,0.14193835694771673,0.18612749001405085,0.142342716235231,10.525864830237028,13.263950612318766,10.5000400384369,13.402702648354078,8.968110289740567,9.168100639214137,8.942558702965277,9.18263758740041,0.0004087981156336733,0.0003061090294984692,0.0004296825945861261,0.0003100672200061852,0.020218756530352537,0.017495971807775332,0.02072878661634892,0.017608725678088837,0.9694593741756347,0.9522246181754711,0.967677975302527,0.9514185214352285
344.png,withoutMask,398.8910153747597,621.7318667176096,361.2364870275464,664.337750608297,0.1508673079071719,0.13070063151078865,0.15847970342992326,0.12365108383188307,10.961242793081357,13.93456534416538,10.624019058295966,14.367954312373064,9.15586163856087,9.347914587819426,9.120578808579529,9.377370285907354,0.000245544819759833,0.00020456002139490834,0.00028132929296942485,0.00018876648340033676,0.015669869806728867,0.014302448090970593,0.016772873724243704,0.013739231543297346,0.9662400313912318,0.9474070942939419,0.96945570691896,0.9438025604203049
345.png,withoutMask,93.80283071748879,146.62951195479496,101.17973254324151,128.11134348167064,0.18251117778417408,0.14950256387048963,0.19581940454241792,0.1558555175055819,6.740731101857784,8.054073076072312,6.866431774503523,7.921595045144684,8.772538847347315,8.938305645125514,8.787150139094306,8.939471271499515,0.00027637157872710907,0.0002327348084123642,0.0002826408098731861,0.00024037338620168383,0.016624427169893978,0.015255648410092708,0.01681192463322347,0.015503979689153485,0.9916130432121092,0.9868619628402903,0.9909487076540984,0.9885216573512924
346.png,withoutMask,247.20765935297885,362.0307667558165,222.53493353619473,349.01902310523036,0.1354466256459339,0.1150314942300508,0.14771817195590142,0.12278456045438035,10.542060377962844,12.62305696877074,10.08614269698911,12.368416819159846,9.18737254100307,9.355906331177247,9.142855228264066,9.329072817397359,0.00018082301353950658,0.00015071734852489268,0.00020039457289632256,0.00015681223808177566,0.01344704478833571,0.012276699414944258,0.014156079008550445,0.0125224693284422,0.978580610940914,0.9685757878155623,0.9807016886783075,0.969704659070274
350.png,withoutMask,212.83652306213966,384.58157212089526,277.30345131326067,382.6397876490579,0.21124095853744473,0.19513116504869157,0.24023488604853538,0.19007857415146712,8.586322869955158,10.924711938707796,8.948190262652146,11.01960626596151,8.671521929661507,8.853535839538106,8.654006129353892,8.861085847997098,0.0013038906684177223,0.0012388090988802495,0.0014636354311413783,0.0011856097810797315,0.03610942630972863,0.03519672000173098,0.038257488562912466,0.034432684778851204,0.981033826207097,0.9657385201944357,0.9753474269305998,0.9659117996099827
351.png,withoutMask,277.93583840486866,436.5316616059041,284.97970051249195,367.52862514830383,0.1742775278283547,0.1522142232159016,0.1791295058960365,0.15110246124583396,10.571929051889814,12.967463652999257,10.558976617552851,11.979307848539081,8.804080926474075,8.985693140328488,8.787009657285136,8.938824806815646,0.00048127440331186867,0.0003916962810600603,0.0005380631854370074,0.00041869010108790735,0.02193796716452709,0.019791318325469386,0.023196189028308237,0.020461918313977978,0.9755417259651997,0.9615933938858979,0.9749340051638816,0.9676645995686916
352.png,withoutMask,530.6590526905829,755.1157272416498,304.00874839846256,684.6642803997668,0.12104671271871115,0.10044311687988934,0.1501041439296793,0.10679103976853412,14.009308936579115,17.329807556958713,10.755024823830878,16.279474753162138,9.386377128672642,9.564677185509268,9.175747443966063,9.513822653209834,0.00028218934347377066,0.00020987932639912244,0.00043781640400409005,0.0002179485598446425,0.01679849229763703,0.014487212513079334,0.020924062798703555,0.01476308097399193,0.9553891106466718,0.936509675429962,0.974487539333896,0.9424347822674515
378.png,withoutMask,555.8460722293403,823.8182951597659,465.47483584240877,882.7753222465765,0.14570608761239448,0.12370426731657129,0.1555520228882838,0.11943993637409174,14.487367873158233,18.130507349836112,13.089345771941064,18.79510949345452,9.26823700777104,9.448379643690979,9.18960542786424,9.473286419562449,0.0011608996574571937,0.0009805663335468067,0.0011551069407797405,0.0009222529292824703,0.03407197759827266,0.03131399580933111,0.03398686423869876,0.0303686175069342,0.9526284677541432,0.9298131522315768,0.9604196157222428,0.9247911588826196
379.png,withoutMask,199.84729340166558,261.97705564157735,126.6977698590647,249.16752800176957,0.2243253325247102,0.20880018113273982,0.25986139052364465,0.21089543318725323,8.91523862908392,10.3967704960888,6.9300328315182576,10.068330350499709,8.554689858710034,8.692945345556888,8.358852342559645,8.663188555004835,0.005866230155581003,0.005673488347018604,0.006330988262825843,0.005675427308400279,0.07659131906150332,0.07532256200514295,0.07956750758208933,0.07533543195867586,0.9827361391464794,0.9773091020243013,0.9890706960419261,0.9784187667601263
385.png,withoutMask,227.2770259449071,474.47370749462084,322.80186979500326,442.94858131070396,0.14627441068774358,0.12233315642374806,0.16284333997073328,0.12365093953945716,9.821828955797566,13.292143417321885,10.102037956438181,12.788433308532245,9.150095131160842,9.37954276502827,9.115501212481824,9.351813880755836,0.00030812691971608566,0.0002182904559547997,0.00031553233128146384,0.0002244757225437586,0.01755354436334969,0.014774655865867053,0.017763229753664275,0.01498251389266029,0.9802799547529747,0.9588211137990114,0.9720569980534209,0.9615571893512262
386.png,withoutMask,839.9600216207558,2059.41362183032,1467.8999839846251,1835.506042751714,0.15296919303369413,0.11822368744878645,0.16232076197576423,0.11540613398264178,15.722273382447149,25.32453900138752,20.078155028827677,24.29978483379919,9.27499820820949,9.582053173950674,9.363036802358604,9.573164783490718,0.0012452874041591138,0.00042753087537101447,0.0006869996061048844,0.00046506241471600175,0.03528862995582449,0.02067681975960071,0.026210677330143234,0.02156530581086208,0.9359143901013999,0.8428940778094305,0.8881046776867351,0.8599741154593066
387.png,withoutMask,637.4089926329276,956.502423133383,666.3243513773223,891.630095115526,0.16322132105909665,0.1332996815675404,0.18049709928388863,0.14185370131378566,13.500480461242793,16.110740211948762,13.31402146060218,15.675460998612479,8.918159477577227,9.102409708034173,8.88157073643288,9.095755817599242,0.0004336425941357258,0.00030236839086214833,0.00044327588116879215,0.00031833985232031453,0.02082408687399584,0.01738874322261814,0.021054117914764137,0.017842080941423692,0.9473595877534727,0.9209722726474212,0.9449431612456991,0.9263345198100915
391.png,withoutMask,554.1314862267776,710.8832069818416,560.1657391095451,676.3480866295321,0.28495498624394205,0.2404674307817988,0.2860013599093864,0.2511383559653301,11.13536995515695,14.114721792113254,11.504344170403588,13.597619095497596,8.071243895979851,8.31674514339199,8.121569416001702,8.282220841012602,0.006080064520491882,0.005230645944490757,0.006278221399077385,0.005272173483079473,0.07797476848629871,0.07232320474433332,0.07923522827049459,0.07260973407938823,0.947879935599711,0.9329775746434325,0.94718165013264,0.9362343408712296
392.png,withoutMask,117.05623398462524,215.08134086750184,133.96030188981422,190.64903778479356,0.16560124269972687,0.14584585663442476,0.18772373119638894,0.1437784885328566,7.394198430493274,9.588368959761908,7.32501201153107,9.191176174867785,8.951738361264535,9.162258661128384,8.903570277892031,9.134283864764384,0.00024739016111456744,0.00020736615747584972,0.0002843338589671325,0.000205795982909628,0.01572864142621884,0.01440021379965762,0.01686220207941811,0.014345591061703522,0.9895373526400665,0.9807772356946617,0.9880329361799829,0.9829608101478694
393.png,withoutMask,414.7295803971813,573.4313378511532,316.3807655349135,650.3596694081924,0.1769214005571656,0.14570567027109332,0.21321092921292809,0.14475426035093755,9.96108263933376,12.548392286191156,9.619634849455476,13.067103702065195,8.87730731259683,9.096765731208293,8.849857770939039,9.113094092747033,0.00038770383405352924,0.0003205509557269847,0.0006167996869563647,0.0003155480714279132,0.019690196394488532,0.01790393687787646,0.02483545221968718,0.017763672802320843,0.9645173399111544,0.950810949118219,0.9729424177241097,0.9442116410396206
408.png,withoutMask,265.08722373478537,538.7801282953608,363.8801049007047,558.965915260713,0.14884784589489009,0.12464294920628245,0.159338288032476,0.12478331733722718,10.145960121716849,13.78799091073619,10.530969730941703,14.036276619276476,9.127228302139576,9.35849031811498,9.119961084090285,9.37304061100166,0.000292923142475585,0.00020408245864376025,0.0003161080361041539,0.00019995160150205592,0.017114997589120048,0.0142857431953595,0.017779427327789664,0.01414042437489257,0.9771999357094117,0.9536529139409621,0.9686440570132571,0.9519170428605641
420.png,withoutMask,559.5640214606022,870.626374952241,564.0199591607943,885.9422469786241,0.16255592119455164,0.13820735772655612,0.19193749768914775,0.13904399322695146,12.707799487508009,16.20304047939834,12.572569666880204,16.242152466367713,9.174455164271036,9.368809053750828,9.128037985023372,9.363836789390811,0.0004276520979038021,0.0002882566339700532,0.00047606540683925246,0.00028843071590432015,0.020679750914936137,0.016978122215664877,0.02181892313656319,0.016983248096413127,0.9533366933895824,0.927381786994994,0.9529109906451694,0.9261057119922568
422.png,withoutMask,81.53777626521462,145.1586197188763,99.79492312620114,147.34418548533048,0.18456153833421846,0.1567830591592298,0.17979315393503315,0.15506181124349339,6.377021941063421,8.309859438154799,6.912756245996157,8.424440467332943,8.878601440493943,9.09430814348998,8.94108767713731,9.116533928093626,0.00021288073481996918,0.00017879266015133886,0.00021053162669731166,0.000175854294587226,0.014590432989461593,0.013371337261147026,0.014509708015577421,0.013261006545026136,0.9927009000720772,0.9870081562901312,0.9910918105876295,0.9868124137886476
423.png,withoutMask,185.22197309417038,360.57606225743524,220.05343129404224,315.12741056526374,0.16101704609841588,0.14501496454723675,0.18291446469526593,0.14270335708960957,8.510490070467648,11.48663757566008,8.715586963484945,10.899414828369764,8.944028262377383,9.172512401705276,8.936743308169984,9.141141679114979,0.00025669321440318775,0.0002164062869124846,0.00026920342247327455,0.0002210927505064136,0.0160216483048152,0.014710754124533676,0.016407419738437685,0.014869187957195698,0.983761124035566,0.9684048694721007,0.9807386036273923,0.9723878891372962
434.png,withoutMask,72.0594370595772,101.49910514991251,60.44122357463164,108.36342978945889,0.19021863684741228,0.17412335706731807,0.2168811201977925,0.16337737223893467,6.079696508648304,7.030927627742363,5.3596252402306215,7.3597096261738635,8.767584898553025,8.905293097283021,8.668103133932616,8.944875805578675,0.0002515792002090105,0.00023538465490539814,0.00030338662271450035,0.0002249591486817752,0.015861248381165035,0.015342250646674957,0.017417997092504647,0.01499863822757837,0.9934936590472925,0.9908436967971597,0.9945431272852377,0.9902245883047937
436.png,withoutMask,231.33670323510572,366.11898489814797,218.08081758488152,375.58621729775376,0.23024593820557337,0.21099683366853578,0.24878654039641757,0.20692749774402242,7.860365951313261,9.704417945263327,7.612928411274824,9.907599187596773,8.55670454827009,8.716572101531456,8.520598315914889,8.744029611466415,0.0030472114376502274,0.0029479453273271125,0.0033996536017946886,0.0029582903636206095,0.055201552855424524,0.05429498436621114,0.058306548532687894,0.05439016789476393,0.980044720805531,0.9684159225182764,0.9812539434971349,0.9676002752279628
437.png,withoutMask,187.71278427290198,318.3287819984315,213.80935698270338,310.22252609141543,0.17235739562968133,0.15210470943604307,0.19167067933082904,0.15587858785999414,8.617132447149263,10.594944599730539,8.553791639974374,10.56783768022683,8.832837436938005,9.004206044463015,8.79144807776344,8.998595490151406,0.0005468734931081564,0.0004743805495645029,0.0006617741965663077,0.0004852090119960169,0.023385326448612097,0.021780278913836316,0.025724972236453585,0.022027460407319243,0.9839169302074267,0.9726963660327477,0.9816819248169599,0.9733911411969869
45.png,withoutMask,351.75124119154384,537.8308230609906,280.7599095131326,522.4301514207002,0.1465830209490203,0.1299905841596637,0.1635613309409726,0.12906603077135093,10.660193786034593,13.289006414768043,9.815042440743113,13.129421464336707,9.162661862690088,9.336188617839404,9.082792881627979,9.329559987221831,0.0002460055038487172,0.00019058554862983666,0.00027880064028668034,0.00019056634098319863,0.01568456259666546,0.013805272493863954,0.01669732434513627,0.013804576812897911,0.9699209171505098,0.9539739895107802,0.9760309735016077,0.9552926262796139
46.png,withoutMask,74.3304172005125,113.47770918377607,81.6984104740551,107.68545516700516,0.17993816358241843,0.16660701819643764,0.19496052089454935,0.16551357545985312,6.319887091607943,7.320215568380624,6.183516175528507,7.245349795893744,8.77374195109111,8.894971098299298,8.726673586871753,8.89742153855762,0.00024071695470829444,0.00022031898562553152,0.00026042397402339045,0.00021789093690472838,0.015515055742996687,0.014843146082469562,0.016137657017776478,0.014761129255742203,0.9932690194902558,0.9897120473660225,0.9926142622355121,0.9902371791803092
47.png,withoutMask,191.01171124279307,354.74342938727904,234.92877162075598,337.57901827907256,0.15666990419829638,0.1370212986127823,0.17488679689820225,0.13962497146593875,8.912335842408712,11.23328440145589,8.62980461242793,10.915461802972109,9.049876088264867,9.237757018279513,8.987429155205838,9.2111537526674,0.00027948735815210273,0.00022142069579953892,0.00028643308755136525,0.00022523654753637927,0.016717875407841233,0.014880211550900038,0.01692433418339892,0.015007882846570307,0.9830779030269301,0.9685626258089391,0.9792168171607654,0.9700835312088715
51.png,withoutMask,661.1148902946828,1067.8729312875787,702.0358143818066,1135.1598664763017,0.16692852545199782,0.13306262429685348,0.1880710965609093,0.13909075573481078,15.057795483664318,19.71817249492248,14.57417120435618,20.192382714311574,9.24468988009642,9.454440135523848,9.16686727518802,9.453963960793322,0.0007887937570612306,0.00045511770621559224,0.0007687605116927624,0.0004396672774457023,0.028085472348907195,0.021333487905534628,0.027726530826859,0.02096824450080889,0.9441669699380809,0.9098515614106281,0.9408977911258561,0.9041685424412478
52.png,withoutMask,435.25894859064704,652.5085563755556,284.91976297245355,568.2230489251745,0.11480241316169171,0.09660812899738995,0.13297164752477522,0.1037176139440336,14.001141095451633,17.080254982002458,11.168641896220372,16.038890788071345,9.467537563897993,9.62308176550911,9.279687210460926,9.578553279486723,0.0002620665262098123,0.00019967723543376303,0.00032848639113792675,0.0002247755640170662,0.016188468927289333,0.014130719565321612,0.018124193530690592,0.014992516934026328,0.9636831898091713,0.9456074942201577,0.9762289749528235,0.9526320603967853
53.png,withoutMask,524.0396981101857,757.00193046311,317.5236226777706,734.1914979187194,0.12125286859097065,0.10237021074312863,0.14621487830608476,0.10446300071823089,14.272761851377322,17.569929015262723,10.917240550928891,17.163848056466044,9.41319511156903,9.585007905800307,9.199856451621205,9.565797172342698,0.0002749312145553389,0.00020310489052276074,0.00037844666882769917,0.0002013529509636169,0.016581049862880785,0.014251487309146394,0.019453705786499888,0.014189889039862746,0.9561524958813129,0.9366042571199579,0.9734302411477022,0.9385154816974718
542.png,withoutMask,671.7808095771941,979.0609101329203,414.4401425368353,867.8827042570733,0.1279178004269994,0.10717607496125144,0.15170433635653383,0.11211427134728666,15.055673446508646,19.008546321060148,12.065542921204356,17.52842405839651,9.398666492330303,9.594374626156885,9.227352247247838,9.536284729691625,0.00039886304946278224,0.00026474121765547907,0.0005280203123762423,0.00027492976217531487,0.019971556010055458,0.01627087021813766,0.022978692573256694,0.016581006066439842,0.9445020652649218,0.9191336600548236,0.965698579257929,0.9283155809742609
543.png,withoutMask,380.0721893017297,594.3560698988517,343.02396300448424,600.16065072694,0.14134844930917123,0.12022979709337824,0.1553817646767901,0.12205950152008249,11.334881486226777,14.276357859599026,10.726077033952594,14.419493655613424,9.146269054425694,9.33788826699005,9.084490170093511,9.343714636771331,0.0003300548010394912,0.0002449304509129987,0.00042159607592282824,0.00024556713385261137,0.018167410410938903,0.01565025402071796,0.020532804872272766,0.015670581796876956,0.9677318317519052,0.9495463638197723,0.9709901643802703,0.9490543422859572
556.png,withoutMask,632.1008568225496,954.589997788011,391.7075592568866,831.2646343180036,0.12232851023085568,0.1109508142923373,0.1532690700497385,0.1101339957505183,14.950352338244713,18.25952663435822,11.490270659833442,17.38436324880854,9.420557931193258,9.57244156386267,9.19115623300533,9.544509800597808,0.0003360819676447365,0.0002580838473307324,0.0005620756672722279,0.0002779265594223582,0.01833253849429305,0.01606498824558339,0.023708135044162117,0.016671129518492686,0.9483352999341452,0.9219787864336529,0.9679820886970226,0.9320585020772961
557.png,withoutMask,312.6919843049327,457.4390798125842,222.18814061499037,463.7386635564761,0.1405343679803323,0.11767696763292364,0.16269004505508206,0.12366355538418113,11.235305893657914,13.901908343220255,8.99927930813581,13.747632166341571,9.233998022586452,9.415623096686286,9.065371113223403,9.405753583712041,0.00024039213134679767,0.00020038165060099408,0.00034984257532971557,0.00020085415870828998,0.01550458420425384,0.014155622579067093,0.01870407910937386,0.014172302519643376,0.9727952825361793,0.960216747805188,0.9806799516821292,0.9596679597989796
580.png,withoutMask,180.11020579756564,295.6581672665849,178.25484465086487,298.9481188039173,0.16186800998274273,0.14620146657244046,0.18774738112099537,0.14156071648094043,8.473954996796927,10.388646463833979,7.67713004484305,10.549196645820345,9.053451571666727,9.212447688637953,8.927858182925679,9.225006076157346,0.00023419764363923895,0.00019113367420916025,0.00026945290124259194,0.00018568982278042992,0.015303517361679926,0.013825110278372474,0.01641502059829935,0.013626805303534278,0.9841134307870081,0.9739167436670801,0.9842835044820119,0.9736266880925275
581.png,withoutMask,201.08556213965406,342.0333205976392,200.0557735426009,335.48261577751407,0.14685971878462306,0.12105902673004582,0.16345813769896006,0.12220893732186336,9.218089365791158,11.901848016248065,8.860746316463805,11.973476241227452,9.116756573383412,9.330267389519426,9.055043598543737,9.34223209990104,0.00028712120810866327,0.00019691578240447433,0.0003048632564904845,0.00020300238234543985,0.016944651312690483,0.014032668399291503,0.017460333802378592,0.014247890452464879,0.9823718860284777,0.97003265464406,0.9825051273968817,0.9706080762238259
594.png,withoutMask,328.5394378603459,570.2649158438737,321.41143497757855,520.4513261879388,0.12920936972599623,0.11469520402133326,0.14440138053986212,0.11545673235450503,11.866872197309416,15.242212793339903,11.179612427930817,14.548814574996484,9.303434358425667,9.497325937212592,9.238578259672757,9.462500359549978,0.00026043379286652023,0.00020672421770663086,0.0002549831326221797,0.0002044797536505367,0.016137961236368126,0.014377907278412629,0.01596819127585149,0.01429964173154477,0.9719946018876838,0.9513081228775315,0.9726006054873246,0.9555622764465406
595.png,withoutMask,471.4804812620116,734.9232439823844,374.7120435618193,661.0033783104427,0.13006750497097838,0.11449552741863966,0.14853985688086246,0.11329899853451297,13.261671204356182,16.342255022220435,11.475496476617554,15.821251181403207,9.358572377188988,9.524492966314178,9.226771234171721,9.507537702562313,0.00026537567672909625,0.0001997676124658389,0.00029444366046882267,0.0002039959231410121,0.01629035532850945,0.01413391709561928,0.017159360724363325,0.014282714137761495,0.9605928246104036,0.9385852218180788,0.9687060839738505,0.9447628362613103
608.png,withoutMask,58.31764493914158,69.86927145126586,41.99437459961563,73.54028836292706,0.19766914119755505,0.1840502163740947,0.21689890290485078,0.1834145154141673,5.409092729019858,5.946409539705203,4.7388492953235115,5.986345995294496,8.685990890167293,8.782598546671624,8.570503141300863,8.780470594818185,0.0002460732338278572,0.0002259652249941005,0.00027791233556026724,0.0002297642953133519,0.01568672157679409,0.015032139734385804,0.016670702911403202,0.015157977942765055,0.9946670611252398,0.9936128793273827,0.996169878641299,0.993277431946405
609.png,withoutMask,370.51685618193466,620.8317681835547,385.9532351057015,665.3613987813951,0.13994888717573234,0.11699028618340285,0.14722528364472465,0.1118511914254185,11.195427610506085,14.762472601500132,11.592648942985265,15.624746123992036,9.226539416820195,9.448859184320849,9.251273945253986,9.494685857662457,0.0003204345390024134,0.00021587696460829075,0.0003600239141170655,0.00020183091808627314,0.017900685433871338,0.014692752111442251,0.018974296142862994,0.014206720877326799,0.9684717485569297,0.9471440161611837,0.9672433277215218,0.9433522952643258
620.png,withoutMask,132.72505605381167,209.13660037402724,119.30597373478543,203.1715296909248,0.17555932748403885,0.14808659711062938,0.1947113605183764,0.14672625072033418,7.642576873798846,9.56367511914577,7.119634849455479,9.424621448249512,8.805143944025003,9.010998381256211,8.755640459719373,9.001729379239531,0.00039182053432409785,0.0003016928882577514,0.0004557472146354673,0.00029729656122093383,0.019794457161642444,0.017369308801957303,0.0213482368039018,0.017242289906533117,0.9881183717793248,0.9812651221584341,0.9893249397500706,0.9818000722326373
621.png,withoutMask,314.6953074951954,518.6004946811719,306.0404388212684,512.365501015504,0.12310182179472612,0.10892131615080211,0.14747826007960677,0.10992960763940633,11.980541319666882,14.817993524904983,10.869594811018578,14.772265679985521,9.220858685776566,9.385824410650931,9.100242123747407,9.381093976372672,0.00027843453770712767,0.0002293209019546442,0.0003249898810609626,0.00023364181370518812,0.016686357832287058,0.015143345137539599,0.018027475726261916,0.015285346371776733,0.9731791051305483,0.9557948529023312,0.9739633961701043,0.9563254983913296
